Name,Color,Rarity,# Seen,ALSA,# Picked,ATA,# GIH,GIH WR,OH WR,IWD
Fíli the Pathfinder,W,R,12840,2.30,7641,1.92,21694,66.0%,65.1%,1.8%
An Unexpected Party,W,R,11631,2.54,6802,2.12,19204,65.2%,64.0%,2.1%
Kíli the Resourceful,W,U,28601,3.72,15114,3.13,39114,62.8%,62.1%,1.3%
"Gollum, Riddle Master",B,R,10952,2.84,6410,2.36,17406,63.7%,62.9%,1.5%
Smaug the Magnificent,R,M,4921,1.62,3349,1.38,9392,63.9%,63.1%,1.4%
Beorn the Fierce,G,R,9750,2.91,5618,2.44,16311,63.1%,62.4%,1.2%
Chief Warg's Company,BG,U,25100,4.02,13211,3.52,34725,63.0%,62.0%,1.8%
Dáin Ironfoot,R,U,26004,4.31,13029,3.74,35017,61.3%,60.7%,1.1%
Celebrate the Mountain-king,W,U,24408,4.22,12114,3.61,32208,61.8%,60.5%,2.0%
Desolation Prowler,B,C,48217,5.84,23002,5.12,61771,61.6%,60.9%,1.2%
Mirkwood Pathmaker,G,C,50112,6.04,23504,5.31,64002,59.8%,58.9%,1.4%
"Gandalf, Goblins' Bane",R,U,22104,5.12,10912,4.41,28934,58.7%,58.2%,0.8%
Wargling,G,C,51332,6.55,24111,5.82,65133,57.9%,57.1%,1.1%
Hobbit Hole,C,C,53112,7.32,24903,6.48,67449,55.4%,55.1%,0.4%
Shire Militia,W,C,16549,6.17,7522,5.77,5847,55.1%,54.2%,0.4%
Bounder Patrol,W,C,16425,6.40,7466,6.00,5475,54.2%,53.3%,0.0%
Stand at the Gate,W,C,16261,6.70,7391,6.30,4983,53.0%,52.1%,-0.5%
Eagle Messenger,W,C,16645,6.00,7566,5.60,6135,55.8%,54.9%,0.7%
Riddle in the Dark,U,C,16521,6.23,7510,5.83,5763,54.9%,54.0%,0.3%
Lake-town Skiff,U,C,16234,6.75,7379,6.35,4902,52.8%,51.9%,-0.6%
Misty Veilwatcher,U,C,16604,6.08,7547,5.68,6012,55.5%,54.6%,0.5%
Barrel Escape,U,C,16151,6.90,7341,6.50,4653,52.2%,51.3%,-0.8%
Spider Ambusher,B,C,16480,6.30,7491,5.90,5640,54.6%,53.7%,0.2%
Gnawing Doubt,B,C,16658,5.98,7572,5.58,6174,55.9%,55.0%,0.7%
Dungeon Rats,B,C,16179,6.85,7354,6.45,4737,52.4%,51.5%,-0.8%
Goblin Torchbearer,R,C,16398,6.45,7454,6.05,5394,54.0%,53.1%,-0.1%
Rockfall,R,C,16836,5.65,7653,5.25,6708,57.2%,56.3%,1.3%
Warg Outrider,R,C,16371,6.50,7441,6.10,5313,53.8%,52.9%,-0.2%
Fern-gully Forager,G,C,16206,6.80,7366,6.40,4818,52.6%,51.7%,-0.7%
Old Forest Root,G,C,16453,6.35,7479,5.95,5559,54.4%,53.5%,0.1%
Elrond’s Counsel,U,U,16782,4.44,7628,4.04,6546,56.8%,55.9%,1.1%
Mattock Veteran,W,U,16878,4.30,7672,3.90,6834,57.5%,56.6%,1.4%
Barrow-wight,B,U,16932,4.22,7696,3.82,6996,57.9%,57.0%,1.5%
Feast of Crows,B,U,17083,4.00,7765,3.60,7449,59.0%,58.1%,2.0%
Dragonfire Volley,R,U,17234,3.78,7834,3.38,7902,60.1%,59.2%,2.5%
Bear Hug,G,U,16713,4.54,7597,4.14,6339,56.3%,55.4%,0.9%
Windborne Eagles,U,U,16562,4.76,7528,4.36,5886,55.2%,54.3%,0.4%
Thorn-hedge Colossus,G,U,16809,4.40,7640,4.00,6627,57.0%,56.1%,1.2%
Master Burglar’s Gambit,U,R,17069,2.58,7759,2.18,7407,58.9%,58.0%,2.0%
Necromancer’s Shadow,B,R,17426,2.15,7921,1.75,8478,61.5%,60.6%,3.0%
Erebor War-forge,R,R,17001,2.67,7728,2.27,7203,58.4%,57.5%,1.7%
Skin-changer’s Rage,G,R,17165,2.47,7802,2.07,7695,59.6%,58.7%,2.2%
Arkenstone of Thráin,W,M,17631,1.90,8014,1.50,9093,63.0%,62.1%,3.7%
