Card,Avg Last Offered,In Hand WR,In Hand WR Difference,In Opening Hand WR,Played WR,Included WR,Total Games
Fíli the Pathfinder,2.1,64.5%,1.7%,63.7%,64.8%,64.1%,18490
An Unexpected Party,2.4,62.5%,1.9%,61.8%,63.0%,62.2%,16101
Kíli the Resourceful,3.3,61.0%,1.2%,60.5%,61.4%,60.8%,32117
"Gollum, Riddle Master",2.6,61.8%,1.3%,61.1%,62.2%,61.4%,14328
Smaug the Magnificent,1.7,63.1%,1.2%,62.4%,63.6%,62.8%,8117
Beorn the Fierce,2.8,60.9%,1.0%,60.1%,61.4%,60.7%,13109
Chief Warg's Company,3.8,60.4%,1.5%,59.6%,61.0%,60.1%,28044
Dáin Ironfoot,4.0,60.1%,0.9%,59.5%,60.5%,59.8%,28201
Celebrate the Mountain-king,4.1,59.3%,1.7%,58.4%,60.0%,59.0%,26118
Desolation Prowler,5.1,59.2%,1.0%,58.7%,59.6%,59.0%,49003
Mirkwood Pathmaker,5.5,58.2%,1.2%,57.4%,58.7%,57.9%,50128
"Gandalf, Goblins' Bane",4.7,57.8%,0.6%,57.4%,58.1%,57.6%,23104
Wargling,5.9,56.9%,0.8%,56.4%,57.2%,56.7%,51220
Hobbit Hole,6.8,55.3%,0.2%,55.0%,55.6%,55.2%,53310
Shire Militia,6.0,53.5%,-0.1%,52.7%,53.9%,53.0%,13996
Bounder Patrol,6.2,52.6%,-0.6%,51.8%,53.0%,52.1%,13500
Stand at the Gate,6.5,51.4%,-1.1%,50.6%,51.8%,50.9%,12844
Eagle Messenger,5.8,54.2%,0.2%,53.4%,54.6%,53.7%,14380
Riddle in the Dark,6.0,53.3%,-0.2%,52.5%,53.7%,52.8%,13884
Lake-town Skiff,6.5,51.2%,-1.2%,50.4%,51.6%,50.7%,12736
Misty Veilwatcher,5.9,53.9%,0.0%,53.1%,54.3%,53.4%,14216
Barrel Escape,6.7,50.6%,-1.5%,49.8%,51.0%,50.1%,12404
Spider Ambusher,6.1,53.0%,-0.4%,52.2%,53.4%,52.5%,13720
Gnawing Doubt,5.8,54.3%,0.2%,53.5%,54.7%,53.8%,14432
Dungeon Rats,6.6,50.8%,-1.4%,50.0%,51.2%,50.3%,12516
Goblin Torchbearer,6.3,52.4%,-0.7%,51.6%,52.8%,51.9%,13392
Rockfall,5.5,55.6%,0.9%,54.8%,56.0%,55.1%,15144
Warg Outrider,6.3,52.2%,-0.8%,51.4%,52.6%,51.7%,13284
Fern-gully Forager,6.6,51.0%,-1.3%,50.2%,51.4%,50.5%,12624
Old Forest Root,6.1,52.8%,-0.5%,52.0%,53.2%,52.3%,13612
Elrond’s Counsel,4.2,55.2%,0.7%,54.4%,55.6%,54.7%,14928
Mattock Veteran,4.1,55.9%,1.0%,55.1%,56.3%,55.4%,15312
Barrow-wight,4.0,56.3%,1.2%,55.5%,56.7%,55.8%,15528
Feast of Crows,3.8,57.4%,1.7%,56.6%,57.8%,56.9%,16132
Dragonfire Volley,3.6,58.5%,2.2%,57.7%,58.9%,58.0%,16736
Bear Hug,4.3,54.7%,0.4%,53.9%,55.1%,54.2%,14652
Windborne Eagles,4.6,53.6%,-0.1%,52.8%,54.0%,53.1%,14048
Thorn-hedge Colossus,4.2,55.4%,0.8%,54.6%,55.8%,54.9%,15036
Master Burglar’s Gambit,2.4,57.3%,1.7%,56.5%,57.7%,56.8%,16076
Necromancer’s Shadow,1.9,59.9%,2.9%,59.1%,60.3%,59.4%,17504
Erebor War-forge,2.5,56.8%,1.4%,56.0%,57.2%,56.3%,15804
Skin-changer’s Rage,2.3,58.0%,2.0%,57.2%,58.4%,57.5%,16460
Arkenstone of Thráin,1.7,61.4%,3.6%,60.6%,61.8%,60.9%,4324
